,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Uncharacterized,39,40,41,42,43,44,45,46,47
anL16,0.05294511126932919,-0.011460752007998455,-0.005591952961979596,0.014773458231567622,0.012837279064487306,-0.007723410372662002,-0.015729164178361944,0.001031262961331109,0.013949818041291124,-0.012286355927193716,-0.0012229365519468144,-0.02567296027837478,0.010455003850232987,-0.032597017283929816,0.006131571728361492,0.013466039972404194,-0.0026998073090212828,5.515408722255792e-05,0.02344080398566021,0.011710845988540415,-0.008150625639729847,-0.046978351016537814,-0.00662161983975281,-0.016607696566283088,0.017351328268410283,-0.005310018682365258,0.04399725556813671,-0.009606465166687674,0.001605476430701701,0.005475442675015965,-0.042423967952369065,0.037294226080818574,0.0004339155532752694,-0.01911299626186075,0.014190120756208716,0.007927720359437077,-0.0235208897079489,0.020396281301382317,-0.0005147809383735057,0.033593124551630694,-0.04253821285006209,0.009390696496058412,-0.02860551867619612,0.012040380087321091,0.032913389424585465,-0.025807549228963656,0.009634454253076574,0.008895870635600461
anL18,-0.047963569157289436,-0.0067979506310747815,-0.00904226876847756,-0.000824346257276883,0.0071720515549099795,-0.0008894544093951397,-0.031435470748280875,-0.01287391880457171,-0.01425851136215529,-0.0018715239664658981,0.010871000118947713,0.028724003558486512,0.0146796605135056,-0.004146466936263303,0.006829651793936104,-0.007480602884139507,0.010510981181585648,-0.0662942273002351,-0.003396535297142586,0.016882466547797858,0.031547105884477705,0.010925438909157106,-0.004835216646298585,-0.004352780222578015,-0.005641970380137282,-0.018287655379912143,0.01105050757183498,-0.006546497442348733,0.014669480329165287,-0.040966082611918,-0.02494512561550597,-0.04594880419212713,0.004108718265108353,-0.009288635238615593,-0.01174150729236801,-0.01680419405503826,0.010287703897384905,0.014377130115833685,-0.0036390563683048227,-0.005459381684263815,0.0066308016544540105,-0.019151012376520383,0.03532692236360819,-0.021109137939473614,-0.008684710565978492,-0.0038119330342089243,-0.041004159244478734,0.005862972090192136
anL19,-0.02802425178123182,-0.050583360875373885,0.01167082509686004,0.03374918408161305,-0.007074596054685106,0.005602825783486186,-0.006585469089778207,-0.011127102637356084,0.022599586794409238,0.06947236206679441,-0.0017283010753951335,-0.014911239029737662,5.193575016410625e-05,-0.0170577033741271,-9.626056702357763e-05,0.00411787192934266,0.00728555285474733,-0.017096341298544426,0.017694198061311967,0.02842129936927248,-0.0191885089081106,0.002922137485896229,-0.02402000171901944,0.008264493466616367,0.0017669356945114734,-0.06612806584924398,-0.0012295501291728105,-0.014152191536158322,-0.015190121952175572,0.02798392102503096,-0.011982376143809328,-0.06614696086028285,-0.000489630914937846,0.04103516268384519,0.0076936092789605046,-0.019298441519654347,-0.028286773905493282,-0.010948798185135136,0.012940836268812431,-0.0447307217306224,-0.06680334875926634,0.027584720193685425,-0.0019434065020875048,2.2478514765478626e-05,0.0012580821301184856,-0.02121583673595171,-0.02101728300965141,0.031068516460345343
anL21,-0.013884198133032141,0.012200340626863985,0.0029658811893654284,-0.04926759560562082,0.004698420371787835,-0.01185378378669183,0.0057455569822245115,-0.015540022556930329,0.008951184637474442,0.06527406070384249,0.01928452418299085,-0.02224469595842377,0.0025501520046184605,-0.002448022339871241,-0.04411595495561946,-0.0350812894739672,0.017575533362933243,-0.0057459087786281005,0.01923927296322474,0.02698217914284598,0.016216650513716385,0.011876311662423832,-0.0019108748071213183,-0.041378528184507886,0.010072004611169486,0.011277011020830318,0.008917054737024492,0.0008206847428000027,0.007814918947958547,0.0053173444723921045,0.023006150540093164,0.0003842989426196915,-0.030250499181436127,-0.008077537335336409,-0.04115522253081755,0.03464816624599866,-0.0003947573022989293,0.4414665054071735,0.009960978770467257,0.003045175674347097,0.02116745807107524,0.020019477066003,0.008794898400334173,0.027397347150512192,0.029775687492556106,0.005713668207469155,-0.012541616498392966,-0.014204944966533522
anL22,0.016990249655629373,-0.005991898864887791,-0.004030590375753672,-0.02174937917119676,0.009926099695917477,0.004765045122360515,0.030379492328512968,0.011176948577636198,0.012618077272638709,0.05338619431201565,0.0025220559677708245,-0.00012385183714650074,0.0735889382115389,-0.014959490496858557,-0.012214204629798348,0.0013711656293102312,-0.00585900180584739,-0.005979618206635192,-0.021773215487156383,0.013071297044608202,0.009204571715843431,-0.007196410228816572,-0.002353538733768657,-0.01124182565925716,-0.002200338298787065,0.002871136946377252,0.02222866427541745,-0.006489234880425457,0.0038350282576322726,-0.009905324472503066,0.0005714823019841754,0.005676172404670521,0.0022302169295071294,0.0152464967000975,-0.003443387070460133,0.004855368534311793,-0.006845035827692135,0.2580536628179831,0.003042878963086945,0.02637020524428565,-0.011920466740828391,0.019241959739755676,-0.008904128237125062,-0.008214044098163932,0.019833161228644137,0.0008880422960446275,-0.004187741706459252,0.008713358483667293
anL23,-0.0009367363258610047,-0.0008481141432110378,-0.014966059285002453,0.0042875692211327854,0.003902855728089332,0.004099669966128536,-0.014740404191185538,-0.0033546963839505,0.0038540592214806775,0.04221282046007222,-0.0035219050484371858,-0.008745697715414103,-0.007515880603764453,0.0017946997567177831,0.0007336271171283299,0.0025789831949783624,-0.004483580087431082,0.02728464719686087,-0.01379840618471368,0.0065588790592452755,-0.001987590378903888,-0.00614894392721635,-0.012214448684586859,-0.00026307651891464937,0.008390467012116452,-0.011807723483002528,0.005374765477915332,-0.03333033324338207,0.009860649387075657,0.007961985557113239,0.0011766136789704618,0.01037320908421958,-0.012034601649352186,0.005820364972617093,0.024999475085355074,-0.002736642105069602,0.003372421282377923,0.25381978269054,-0.003352374325175548,0.0015211010790883535,-0.02231082383669566,0.009386635284220013,0.0007223896768535253,-0.021805945919575187,-0.012349760038906804,0.00342597199510608,-0.03338227439647635,0.019569946945833062
anL24,-0.013420278531647676,-0.029084126895525614,-0.002288617130356798,0.0020653805921964853,0.0022199211055840924,-0.03789792929080179,0.004932679452810625,0.005941789575937061,0.009910515384081898,0.0097048695517596,-0.04019368432525965,0.008690894809741759,0.03313571795525664,-0.004977244968393013,-0.0012041815171496175,-0.01009224303168042,0.01742952966025148,-0.016532834388415126,0.015651247126307114,0.018081956998886768,-0.005232330775184699,0.00894787673358842,0.016305799543332073,-0.01658643947964805,0.012737600787199387,0.0570784800685462,-0.01711438837591641,-0.009240113513792468,-0.010303134844048458,-0.030205280702500743,-0.024184873610423426,0.0019081090028248188,-0.0028217648690483945,-0.04647447303596243,0.02733934270743341,-0.011132694113699436,0.0065424906172935615,0.06421361058045875,-0.000691925512430993,-0.0005769957925791867,-0.02816997901640493,-0.02881472122668945,-0.0004730203031331005,-0.002162131334926781,0.03435312028134959,-0.030708316756246218,0.027237648673995547,-0.006297211590701255
anL25,0.019971085512672102,0.004484309396284877,-0.00619713898486831,-0.029156927070701062,0.008286423822407183,0.02310340451815438,-0.012179541887144344,0.009622563963561792,0.0177175983598766,-0.0024004217951301586,-0.03796753487118164,-0.004600501095904604,0.0013165060835085985,-0.0035759761532701273,0.022811031732156508,-0.0050564798274388,-0.0005087850730834937,0.02269769873699537,0.02179465971076385,0.036983934009316634,0.0035506119007148148,5.9870527600704175e-05,-0.014045233073286138,0.034945183996277766,-0.01065829169619817,-0.0024526494591876453,-0.0006471307261129817,-0.006956657208492354,-0.001341771675706847,-0.022301175440313757,0.008901551307822697,0.017284003089271482,0.019968233420988725,-0.02000889248996348,-0.01296542542671362,0.005741062338595442,-0.00777839841368957,-0.021129585300459598,-0.0029470435318708892,0.0015678879341687745,0.024711906135988882,0.03084839488897343,0.006861189763142944,0.012778284356818966,0.03934968298460962,-0.02296971381899509,-0.01270160726672034,-0.033595909085856315
anL28,0.0008112714666199445,-0.007688214465984562,-0.0037685312450742563,-0.01852556379213835,-0.01102012778310388,-0.0015038404921943545,-0.006629281860104839,0.00044338764950120597,0.000280414177680208,0.00811646619684342,-0.0022704695385870103,-0.007561239376859834,0.009604467649582624,-0.015145568833002727,0.01143940613355168,0.0163908646334295,0.009756603461601376,0.009687203306149715,-0.004256873750946588,0.026900008710563163,-0.007141818612893598,-0.01573749549359967,-0.016831920959362742,0.013362595146940505,0.001326527584673079,-0.03449651759960402,0.0034958574406521318,0.002105301521268324,-0.014481121512035991,-0.002483660318409674,-0.028228293454217582,-0.018360191632621026,0.004650787917475928,-0.014951633685305887,0.017020418865216075,0.00984225382662944,-0.016679182816217074,0.00535616196474085,0.0048687233056600955,0.002067700326652681,0.0029337649386098953,0.01856976778633277,-0.01968938730483588,0.0003363504389715614,0.0231555863156792,-0.003751669448183275,0.003206153443206617,-0.007094573511808897
anL29,-0.015190340447450134,-0.02062814444256675,-0.0018683447727444848,-0.015097764996137112,-0.0031660075898450467,-0.03284143835505381,0.009436139768604421,-0.027587138475326192,-0.005721918452423561,0.01446386432431765,-0.0047360239865815975,0.019573801507221683,-0.0034903240463036,-0.004654090218739535,-0.008037726155065117,0.025143138801711668,0.03858217999028033,0.0034073303588630977,-0.009050521284561484,-0.007610555696167344,-0.010111083754103049,0.006021972222577332,-0.01216801427246287,0.014835051769232556,0.00076616109677266,-0.0201809770897666,0.011701373676654464,0.027448343160201116,-0.017862854127539927,0.0028047578206463,0.004330363013423528,-0.006697580744474353,0.0008935269935415736,-0.006130125409070038,0.010470335891032,0.0136678502057277,-0.01808735672805841,0.01365287427979317,0.0025581134030810675,0.03146529694217593,-0.00907602663829366,-0.0009756926033823342,-0.027997275006286144,-0.0028924601230844987,-0.00609280908569408,0.006490824887692982,0.006326987434875648,0.016104512125227684
anL29.5,-0.012796547072225968,0.002189881886716033,0.004620013698642332,0.000248062966526902,-0.014214202351531346,-0.03057443469436645,0.013199122602401874,-0.02409034656995547,0.016078956309055557,-0.013693032117517077,-0.0002239290727265291,0.004066474293746202,0.002021311622114117,-0.0024759774442191865,0.016299353299476484,0.03117089934233329,0.02839082424968277,-0.01428771704735516,-0.00423518869989472,0.0061509672105288455,-0.005146630037791917,-0.011202821717591877,-0.006543760361605778,0.025631338939133302,-0.00015441530086286078,0.031701928420196784,0.014151594390239953,-0.00016636080059429764,-0.02984510695662325,0.015587694256572688,0.012174639963116431,-0.03437081872174373,-0.0005909739769254526,-0.017717836877788478,-0.015181989010605272,0.003726518398129078,-0.006969630564300484,-0.004772804418668308,0.0037261721839530406,0.020668923600623317,0.011293723402738194,0.019076736606520497,-0.018770275465980986,-0.0008644881017893772,0.012789846076609868,-0.0005992466938972088,0.029636938296005368,0.03882176874368105
anL30,0.010463847662574173,-0.004534918659382925,0.011025341186545188,0.007593890139026236,0.0006923353579710287,-0.011529317071985368,0.011134495358583277,-0.010399692803647987,0.011899157570532105,0.008939680817692607,0.0024486187592443497,0.012030079051704626,-0.005809985829939217,-0.008174338766309582,0.014786870594390338,0.004533391552446203,0.030556546606118794,0.0005517858718464238,-0.001872600583372048,-0.0011602524784162566,-0.00790173307910975,-0.021698704442095585,0.0019750305077577547,0.009994074297510449,-0.0038590410751591694,0.0024949765249013428,0.02148734932195723,-0.0021235914859031647,-0.014071451760791774,-0.004749445295474851,-0.01563352645957334,-0.010623262863369013,-0.006109956185228336,-0.000670519502983345,0.008817339544027506,0.016518020809386167,-0.03097155312759842,0.01198825272014198,-0.0023177027663353385,-0.005729844643725615,-0.002911570987326175,-0.0009333386232623731,-0.0007902018790298191,-0.021227357576932157,0.0004601931754818005,-0.002983655109163781,-0.005614365958376109,0.00615533012913786
anL31,-0.00347435699330975,0.011802640000645723,-0.008384002840246929,0.009186362750337738,-0.017845497306591164,-0.0033126801042043675,0.009851300616154928,-0.011238944376288513,0.014254542257051975,0.0050830766860799756,0.00014891639217618242,0.0014620729503043773,0.004592749118881109,-0.013146671772696407,-0.0017516478758354867,-0.002061010483732305,0.027192818271243032,0.025417036208600467,0.007860510023148286,0.010120430827697192,-0.01729799862922543,0.0002619270431494498,-0.00473146040975145,-0.00829668385267928,-0.013757996028380348,-0.026536929772351385,-0.02032054654900901,0.027901868083464853,-0.02818825382492067,-0.004437717330501941,0.0032115325375322635,0.019479922284739642,0.016445017574723428,-0.0038761124024300135,0.012735040830566056,-0.0035804240779638828,-0.027323453630215568,0.027376393445264654,-0.014708063901607124,-0.009120792943469269,-0.010635428743517665,0.002686637250164441,-0.004142352739968814,0.011552914921391785,0.01874665625477421,-0.0016110932994695495,-0.011236971320131154,-0.006044278861390963
anL32,-0.02000551937068968,0.026491757309314468,0.012382104039638964,-0.0026395616228260576,-0.010210446345721713,0.015527292851262859,0.008884367230960935,-0.019183683633184696,-0.0019989298065782465,-0.008548266883428888,-0.00510292806082604,0.0031792033468986064,-0.0022788819740530066,0.010162941523289984,-0.046511430066981684,0.013178816022828898,0.002528006977066777,-0.0021376449615275192,-0.0434845031326714,0.00045624579881114617,-0.020280305565423536,-0.03435573268785031,-0.02433094570983753,0.006769288507305568,-0.011839316633083763,0.020903570008881524,0.03005207610417905,0.0447821986474102,0.0045868440750269435,0.006741602176805028,-0.030391592250409463,-0.01230572880077862,0.029971119624030932,0.01229396095820133,0.0029511583845345155,-0.024802723459941136,-0.025307737676018557,0.030030272018239712,-0.010416210955152105,-0.01782647910161967,0.017058793938407785,0.013509056267621592,-0.006888806184738697,0.02076801449179713,0.013171090304417923,-0.003022979037589007,0.004876993963189573,-0.009103968848873044
anL33,-0.010436344634835832,-0.01986449980394332,-0.008818573220985447,-0.0058493628522810065,-0.03158744498276185,-0.01964470032398842,0.005562287075706899,-0.010610043637614586,0.012834979980000586,0.048154238761273116,-0.014681098903692541,-0.0031714855585865034,-0.00914245809092429,0.0023997441704255358,0.010762124621108482,0.010260662456907068,-0.009014793774457396,-0.01959742529406391,-0.011881977193366549,0.01919856325165622,0.008626996527009025,0.0014489215042751233,-0.016014070876496186,-0.003772822697226724,-0.0041080871721747856,-0.018136408881183636,-0.002257565191128809,0.02491448330848341,-0.010246244577402462,-0.0018232856920964628,-0.054169574598622205,-0.004731696017471878,-0.012211441866241086,0.015279909134848257,-0.01701143194350967,0.00617730438016681,-0.019625440607931262,-0.004541785158146781,0.007503533615453002,-0.01968545493862701,0.018557064085171642,0.01519790156051106,-0.00832918620638403,0.0245222379604908,-0.007027294838416085,0.040033196832809134,-0.026794732089466453,0.08630813473118153
anL34,0.004145733132922186,0.0013526784266106012,-0.05742669959287142,0.004014687261508601,-0.0027636400158790675,-0.02081024820205165,-0.017182295047402287,0.00276827316822216,0.021931933177763,0.021503077567920515,-0.007118481852282699,0.015797692373169032,0.022496417482821936,-0.03651814073050666,-0.008882308122057087,0.001090261216211739,0.007280793061488744,0.01596153513582819,0.013268482030070505,0.020475330704666804,0.0010084629808223297,-0.01935667505346773,0.011491358308466124,-0.010671046004677245,-0.008070341981682388,-0.0068805901390959386,-0.009143622226632512,0.02310566820903459,0.0007147608927407645,-0.08485763315264208,-0.06880726677096155,0.006199679532077357,-0.003057856328371742,0.008785543552788863,0.007279028576514869,-0.0038501124606166288,0.008737097526933503,0.042182043124472296,-0.00260372888725905,-0.008982274809117851,0.011633232547189657,-0.011953347329983526,0.009895733775835809,5.381031769294989e-05,0.004203477631792309,0.033272717563333866,0.017760942291013514,0.06485451842519595
anL35,-0.0039173902674042175,0.0489409958900539,-0.01281246396923807,-0.022417299040426542,-0.002744487817190552,0.009282377544218413,0.018906854393146873,0.01927966561224866,-0.008869316007058453,0.01221707836499201,0.017277636289773333,-0.05412725048085276,0.005988970293740171,-0.02605211184424729,-0.01080123923449942,0.0751110075612412,0.02090760200956282,0.05414352018839315,-0.005776529880214354,-0.02978052516358187,-0.0240857766909293,-0.009370426263097805,-0.006270554395905264,0.009166251693431677,0.0004107133194845713,0.01041459029944323,0.034790949833474395,0.0073534486030856815,-0.03176817435793095,0.007986676071561727,0.029487567691092974,0.035743629956761565,0.0054730330378875616,-0.02891181708220237,0.032825714536834236,0.006731376380505312,-0.02323528163342356,0.013240748172004357,0.007874414135258665,0.02856655496363222,-0.0020931452015631943,-0.0030435324000529108,-0.0071294550057441515,0.1273469964116474,0.0008835865617350906,0.0013376821670915214,-0.010779128738777705,0.015871535231872756
anL36,-0.025163118191920013,-0.017184968931103134,0.0067378290600708405,-0.029753275017970905,-0.016745651801248797,-0.026539382448310517,0.001963646202703574,-0.008165782859067524,-0.003003360848762623,0.005664929607869699,-0.007271754642872714,-0.01061945802043448,0.0004739524450902428,0.024267041851055358,-0.0020861933102419754,-0.011132117627760974,0.022607949458107467,0.013221252718387014,0.009410298447334318,0.018258603163919092,0.02041996857229649,0.009327427011618431,-0.0097493439684726,-0.001726304571315356,0.009839506634596156,-0.005741388148729958,-0.009029249582888407,0.03705356658418468,0.026480733136702652,0.014763655222467762,-0.002342978868200245,0.003083257302989556,0.0028206810401279923,-0.0023111248136125032,-0.021381185086531758,0.018795371845450517,-0.00870155614350361,-0.005388910729164046,0.004609042736663618,-0.004419614518968507,0.012895114914956048,-0.008646712037257141,-0.007428771256601019,0.014689428641238646,0.039138068344319855,0.006215682392153145,-0.018699172879119784,-0.021613698771113587
anL38,-0.002338592054347932,0.006874999426839194,0.03832606478814896,-0.012580595567173305,-0.02059279466124646,0.043043867830495484,0.00231525200015467,-0.00011519382242334543,0.016067784218149306,-0.0008012840199948687,-0.020193538574684217,-0.008550826235373897,0.02243324184680622,0.00819419990908342,0.007376390726518689,-0.02302281409968691,-0.018581444660652188,0.013055797455199485,-0.025062921859235924,0.00907383771043909,-0.004991748103354644,0.009645078532974406,-0.017972626505325467,0.020309078858100463,0.014635014320929382,-0.011423578006008886,-0.0184557783833479,0.023643410264553168,0.016110389134972147,-0.004891921129466239,-0.028361494217268763,0.008938319795405355,0.0019518968541702864,0.01466680472850595,0.0069291146108845575,-0.041439383438806605,-0.022711271517840127,0.014795487577918154,0.005469208781338857,-0.014041629555989879,0.030157583063907208,-0.0435707677733389,-0.0054000995545541615,0.004225690362853024,0.030049720020402206,0.004940008718740046,0.0368730739969786,-0.0200310685489428
anL39,0.021377698607246164,-0.024753921500069463,-0.007615296117960961,0.002525324268529205,0.004615608808468396,-0.0014179269407405392,0.00012378556045194493,-0.0008160137127972332,0.0018913664574257871,-0.019923599187534783,0.007868962366305476,0.014149271454658384,0.009742704399784963,-0.008477299493418881,0.02117677590980749,-0.03602475438741563,0.030168030056197344,0.08571742890931827,0.0005108053403143861,0.013203515219899294,0.01877354453043386,0.018009584571266887,-0.0215839233220506,0.0015326238105899171,-0.0023770574882954164,0.005664889675401831,-0.028973282841198083,0.006528966256523621,0.058639015523081074,-0.00242721727743202,0.0009181916507945119,0.04354305186652892,-0.006572571114384312,0.0262724267059342,-0.019256607913420255,-0.005170096430094275,-0.013058622223746142,0.008596747843869079,-0.0016452079453744325,-0.014687275598674781,-0.00208428138057373,0.010608732131731935,-0.01767663718058174,-0.019310090376453797,0.010925914837166987,-0.010373706894370187,-0.02471499786331827,-0.019796691400498608
